https://www.CryptoDataDownload.com
unix,date,symbol,open,high,low,close,Volume BNT,Volume USDT,buyTakerAmount,buyTakerQuantity,tradeCount,weightedAverage
1704211200000,2024-01-02 16:00:00,BNT/USDT,0.5878,0.5878,0.5878,0.5878,0,0,0,0,0,0.5878
1704207600000,2024-01-02 15:00:00,BNT/USDT,0.5878,0.5878,0.5878,0.5878,0,0,0,0,0,0.5878
1704204000000,2024-01-02 14:00:00,BNT/USDT,0.5878,0.5878,0.5878,0.5878,0,0,0,0,0,0.5878
1704200400000,2024-01-02 13:00:00,BNT/USDT,0.5878,0.5878,0.5878,0.5878,0,0,0,0,0,0.5878
1704196800000,2024-01-02 12:00:00,BNT/USDT,0.5878,0.5878,0.5878,0.5878,0,0,0,0,0,0.5878
1704193200000,2024-01-02 11:00:00,BNT/USDT,0.5878,0.5878,0.5878,0.5878,0,0,0,0,0,0.5878
1704189600000,2024-01-02 10:00:00,BNT/USDT,0.5878,0.5878,0.5878,0.5878,0,0,0,0,0,0.5878
1704186000000,2024-01-02 09:00:00,BNT/USDT,0.5878,0.5878,0.5878,0.5878,0,0,0,0,0,0.5878
1704182400000,2024-01-02 08:00:00,BNT/USDT,0.5878,0.5878,0.5878,0.5878,0,0,0,0,0,0.5878
1704178800000,2024-01-02 07:00:00,BNT/USDT,0.5878,0.5878,0.5878,0.5878,0,0,0,0,0,0.5878
1704175200000,2024-01-02 06:00:00,BNT/USDT,0.5878,0.5878,0.5878,0.5878,0,0,0,0,0,0.5878
1704171600000,2024-01-02 05:00:00,BNT/USDT,0.5878,0.5878,0.5878,0.5878,0,0,0,0,0,0.5878
1704168000000,2024-01-02 04:00:00,BNT/USDT,0.5878,0.5878,0.5878,0.5878,0,0,0,0,0,0.5878
1704164400000,2024-01-02 03:00:00,BNT/USDT,0.5878,0.5878,0.5878,0.5878,0,0,0,0,0,0.5878
1704160800000,2024-01-02 02:00:00,BNT/USDT,0.5878,0.5878,0.5878,0.5878,0,0,0,0,0,0.5878
1704157200000,2024-01-02 01:00:00,BNT/USDT,0.5878,0.5878,0.5878,0.5878,0,0,0,0,0,0.5878
1704153600000,2024-01-02 00:00:00,BNT/USDT,0.5878,0.5878,0.5878,0.5878,0,0,0,0,0,0.5878
1704150000000,2024-01-01 23:00:00,BNT/USDT,0.5878,0.5878,0.5878,0.5878,0,0,0,0,0,0.5878
1704146400000,2024-01-01 22:00:00,BNT/USDT,0.5878,0.5878,0.5878,0.5878,0,0,0,0,0,0.5878
1704142800000,2024-01-01 21:00:00,BNT/USDT,0.5878,0.5878,0.5878,0.5878,0,0,0,0,0,0.5878
1704139200000,2024-01-01 20:00:00,BNT/USDT,0.5878,0.5878,0.5878,0.5878,0,0,0,0,0,0.5878
1704135600000,2024-01-01 19:00:00,BNT/USDT,0.5878,0.5878,0.5878,0.5878,0,0,0,0,0,0.5878
1704132000000,2024-01-01 18:00:00,BNT/USDT,0.5878,0.5878,0.5878,0.5878,0,0,0,0,0,0.5878
1704128400000,2024-01-01 17:00:00,BNT/USDT,0.5878,0.5878,0.5878,0.5878,0,0,0,0,0,0.5878
1704124800000,2024-01-01 16:00:00,BNT/USDT,0.5878,0.5878,0.5878,0.5878,0,0,0,0,0,0.5878
1704121200000,2024-01-01 15:00:00,BNT/USDT,0.5878,0.5878,0.5878,0.5878,0,0,0,0,0,0.5878
1704117600000,2024-01-01 14:00:00,BNT/USDT,0.5878,0.5878,0.5878,0.5878,0,0,0,0,0,0.5878
1704114000000,2024-01-01 13:00:00,BNT/USDT,0.5878,0.5878,0.5878,0.5878,0,0,0,0,0,0.5878
1704110400000,2024-01-01 12:00:00,BNT/USDT,0.5878,0.5878,0.5878,0.5878,0,0,0,0,0,0.5878
1704106800000,2024-01-01 11:00:00,BNT/USDT,0.5878,0.5878,0.5878,0.5878,0,0,0,0,0,0.5878
1704103200000,2024-01-01 10:00:00,BNT/USDT,0.5878,0.5878,0.5878,0.5878,0,0,0,0,0,0.5878
1704099600000,2024-01-01 09:00:00,BNT/USDT,0.5878,0.5878,0.5878,0.5878,0,0,0,0,0,0.5878
1704096000000,2024-01-01 08:00:00,BNT/USDT,0.5878,0.5878,0.5878,0.5878,0,0,0,0,0,0.5878
1704092400000,2024-01-01 07:00:00,BNT/USDT,0.5878,0.5878,0.5878,0.5878,0,0,0,0,0,0.5878
1704088800000,2024-01-01 06:00:00,BNT/USDT,0.5878,0.5878,0.5878,0.5878,0,0,0,0,0,0.5878
1704085200000,2024-01-01 05:00:00,BNT/USDT,0.5878,0.5878,0.5878,0.5878,0,0,0,0,0,0.5878
1704081600000,2024-01-01 04:00:00,BNT/USDT,0.5878,0.5878,0.5878,0.5878,0,0,0,0,0,0.5878
1704078000000,2024-01-01 03:00:00,BNT/USDT,0.5878,0.5878,0.5878,0.5878,0,0,0,0,0,0.5878
1704074400000,2024-01-01 02:00:00,BNT/USDT,0.5878,0.5878,0.5878,0.5878,0,0,0,0,0,0.5878
1704070800000,2024-01-01 01:00:00,BNT/USDT,0.5878,0.5878,0.5878,0.5878,0,0,0,0,0,0.5878
1704067200000,2024-01-01 00:00:00,BNT/USDT,0.5878,0.5878,0.5878,0.5878,0,0,0,0,0,0.5878
1704063600000,2023-12-31 23:00:00,BNT/USDT,0.5878,0.5878,0.5878,0.5878,0,0,0,0,0,0.5878
1704060000000,2023-12-31 22:00:00,BNT/USDT,0.5878,0.5878,0.5878,0.5878,0,0,0,0,0,0.5878
1704056400000,2023-12-31 21:00:00,BNT/USDT,0.5878,0.5878,0.5878,0.5878,0,0,0,0,0,0.5878
1704052800000,2023-12-31 20:00:00,BNT/USDT,0.5878,0.5878,0.5878,0.5878,0,0,0,0,0,0.5878
1704049200000,2023-12-31 19:00:00,BNT/USDT,0.5878,0.5878,0.5878,0.5878,0,0,0,0,0,0.5878
1704045600000,2023-12-31 18:00:00,BNT/USDT,0.5878,0.5878,0.5878,0.5878,0,0,0,0,0,0.5878
1704042000000,2023-12-31 17:00:00,BNT/USDT,0.5878,0.5878,0.5878,0.5878,0,0,0,0,0,0.5878
1704038400000,2023-12-31 16:00:00,BNT/USDT,0.5878,0.5878,0.5878,0.5878,0,0,0,0,0,0.5878
1704034800000,2023-12-31 15:00:00,BNT/USDT,0.5878,0.5878,0.5878,0.5878,0,0,0,0,0,0.5878
1704031200000,2023-12-31 14:00:00,BNT/USDT,0.5878,0.5878,0.5878,0.5878,0,0,0,0,0,0.5878
1704027600000,2023-12-31 13:00:00,BNT/USDT,0.5878,0.5878,0.5878,0.5878,0,0,0,0,0,0.5878
1704024000000,2023-12-31 12:00:00,BNT/USDT,0.5878,0.5878,0.5878,0.5878,0,0,0,0,0,0.5878
1704020400000,2023-12-31 11:00:00,BNT/USDT,0.5878,0.5878,0.5878,0.5878,0,0,0,0,0,0.5878
1704016800000,2023-12-31 10:00:00,BNT/USDT,0.5878,0.5878,0.5878,0.5878,0,0,0,0,0,0.5878
1704013200000,2023-12-31 09:00:00,BNT/USDT,0.5878,0.5878,0.5878,0.5878,0,0,0,0,0,0.5878
1704009600000,2023-12-31 08:00:00,BNT/USDT,0.5878,0.5878,0.5878,0.5878,0,0,0,0,0,0.5878
1704006000000,2023-12-31 07:00:00,BNT/USDT,0.5878,0.5878,0.5878,0.5878,0,0,0,0,0,0.5878
1704002400000,2023-12-31 06:00:00,BNT/USDT,0.5878,0.5878,0.5878,0.5878,0,0,0,0,0,0.5878
1703998800000,2023-12-31 05:00:00,BNT/USDT,0.5878,0.5878,0.5878,0.5878,0,0,0,0,0,0.5878
1703995200000,2023-12-31 04:00:00,BNT/USDT,0.5878,0.5878,0.5878,0.5878,0,0,0,0,0,0.5878
1703991600000,2023-12-31 03:00:00,BNT/USDT,0.5878,0.5878,0.5878,0.5878,0,0,0,0,0,0.5878
1703988000000,2023-12-31 02:00:00,BNT/USDT,0.5878,0.5878,0.5878,0.5878,0,0,0,0,0,0.5878
1703984400000,2023-12-31 01:00:00,BNT/USDT,0.5878,0.5878,0.5878,0.5878,0,0,0,0,0,0.5878
1703980800000,2023-12-31 00:00:00,BNT/USDT,0.5878,0.5878,0.5878,0.5878,0,0,0,0,0,0.5878
1703977200000,2023-12-30 23:00:00,BNT/USDT,0.5878,0.5878,0.5878,0.5878,0,0,0,0,0,0.5878
1703973600000,2023-12-30 22:00:00,BNT/USDT,0.5878,0.5878,0.5878,0.5878,0,0,0,0,0,0.5878
1703970000000,2023-12-30 21:00:00,BNT/USDT,0.5878,0.5878,0.5878,0.5878,0,0,0,0,0,0.5878
1703966400000,2023-12-30 20:00:00,BNT/USDT,0.5878,0.5878,0.5878,0.5878,0,0,0,0,0,0.5878
1703962800000,2023-12-30 19:00:00,BNT/USDT,0.5878,0.5878,0.5878,0.5878,0,0,0,0,0,0.5878
1703959200000,2023-12-30 18:00:00,BNT/USDT,0.5878,0.5878,0.5878,0.5878,0,0,0,0,0,0.5878
1703955600000,2023-12-30 17:00:00,BNT/USDT,0.5878,0.5878,0.5878,0.5878,0,0,0,0,0,0.5878
1703952000000,2023-12-30 16:00:00,BNT/USDT,0.5878,0.5878,0.5878,0.5878,0,0,0,0,0,0.5878
1703948400000,2023-12-30 15:00:00,BNT/USDT,0.5878,0.5878,0.5878,0.5878,0,0,0,0,0,0.5878
1703944800000,2023-12-30 14:00:00,BNT/USDT,0.5878,0.5878,0.5878,0.5878,0,0,0,0,0,0.5878
1703941200000,2023-12-30 13:00:00,BNT/USDT,0.5878,0.5878,0.5878,0.5878,0,0,0,0,0,0.5878
1703937600000,2023-12-30 12:00:00,BNT/USDT,0.5878,0.5878,0.5878,0.5878,0,0,0,0,0,0.5878
1703934000000,2023-12-30 11:00:00,BNT/USDT,0.5878,0.5878,0.5878,0.5878,0,0,0,0,0,0.5878
1703930400000,2023-12-30 10:00:00,BNT/USDT,0.5878,0.5878,0.5878,0.5878,0,0,0,0,0,0.5878
1703926800000,2023-12-30 09:00:00,BNT/USDT,0.5878,0.5878,0.5878,0.5878,0,0,0,0,0,0.5878
1703923200000,2023-12-30 08:00:00,BNT/USDT,0.5878,0.5878,0.5878,0.5878,0,0,0,0,0,0.5878
1703919600000,2023-12-30 07:00:00,BNT/USDT,0.5878,0.5878,0.5878,0.5878,0,0,0,0,0,0.5878
1703916000000,2023-12-30 06:00:00,BNT/USDT,0.5878,0.5878,0.5878,0.5878,0,0,0,0,0,0.5878
1703912400000,2023-12-30 05:00:00,BNT/USDT,0.5878,0.5878,0.5878,0.5878,0,0,0,0,0,0.5878
1703908800000,2023-12-30 04:00:00,BNT/USDT,0.5878,0.5878,0.5878,0.5878,0,0,0,0,0,0.5878
1703905200000,2023-12-30 03:00:00,BNT/USDT,0.5878,0.5878,0.5878,0.5878,0,0,0,0,0,0.5878
1703901600000,2023-12-30 02:00:00,BNT/USDT,0.5878,0.5878,0.5878,0.5878,0,0,0,0,0,0.5878
1703898000000,2023-12-30 01:00:00,BNT/USDT,0.5878,0.5878,0.5878,0.5878,0,0,0,0,0,0.5878
1703894400000,2023-12-30 00:00:00,BNT/USDT,0.5878,0.5878,0.5878,0.5878,0,0,0,0,0,0.5878
1703890800000,2023-12-29 23:00:00,BNT/USDT,0.5878,0.5878,0.5878,0.5878,0,0,0,0,0,0.5878
1703887200000,2023-12-29 22:00:00,BNT/USDT,0.5878,0.5878,0.5878,0.5878,0,0,0,0,0,0.5878
1703883600000,2023-12-29 21:00:00,BNT/USDT,0.5878,0.5878,0.5878,0.5878,0,0,0,0,0,0.5878
1703880000000,2023-12-29 20:00:00,BNT/USDT,0.5878,0.5878,0.5878,0.5878,0,0,0,0,0,0.5878
1703876400000,2023-12-29 19:00:00,BNT/USDT,0.5878,0.5878,0.5878,0.5878,0,0,0,0,0,0.5878
1703872800000,2023-12-29 18:00:00,BNT/USDT,0.5878,0.5878,0.5878,0.5878,0,0,0,0,0,0.5878
1703869200000,2023-12-29 17:00:00,BNT/USDT,0.5878,0.5878,0.5878,0.5878,0,0,0,0,0,0.5878
1703865600000,2023-12-29 16:00:00,BNT/USDT,0.5878,0.5878,0.5878,0.5878,0,0,0,0,0,0.5878
1703862000000,2023-12-29 15:00:00,BNT/USDT,0.5878,0.5878,0.5878,0.5878,0,0,0,0,0,0.5878
1703858400000,2023-12-29 14:00:00,BNT/USDT,0.5878,0.5878,0.5878,0.5878,0,0,0,0,0,0.5878
1703854800000,2023-12-29 13:00:00,BNT/USDT,0.5878,0.5878,0.5878,0.5878,0,0,0,0,0,0.5878
1703851200000,2023-12-29 12:00:00,BNT/USDT,0.5878,0.5878,0.5878,0.5878,0,0,0,0,0,0.5878
1703847600000,2023-12-29 11:00:00,BNT/USDT,0.5878,0.5878,0.5878,0.5878,0,0,0,0,0,0.5878
1703844000000,2023-12-29 10:00:00,BNT/USDT,0.5878,0.5878,0.5878,0.5878,0,0,0,0,0,0.5878
1703840400000,2023-12-29 09:00:00,BNT/USDT,0.5878,0.5878,0.5878,0.5878,0,0,0,0,0,0.5878
1703836800000,2023-12-29 08:00:00,BNT/USDT,0.5878,0.5878,0.5878,0.5878,0,0,0,0,0,0.5878
1703833200000,2023-12-29 07:00:00,BNT/USDT,0.5878,0.5878,0.5878,0.5878,0,0,0,0,0,0.5878
1703829600000,2023-12-29 06:00:00,BNT/USDT,0.5878,0.5878,0.5878,0.5878,0,0,0,0,0,0.5878
1703826000000,2023-12-29 05:00:00,BNT/USDT,0.5878,0.5878,0.5878,0.5878,0,0,0,0,0,0.5878
1703822400000,2023-12-29 04:00:00,BNT/USDT,0.5878,0.5878,0.5878,0.5878,0,0,0,0,0,0.5878
1703818800000,2023-12-29 03:00:00,BNT/USDT,0.5878,0.5878,0.5878,0.5878,0,0,0,0,0,0.5878
1703815200000,2023-12-29 02:00:00,BNT/USDT,0.5878,0.5878,0.5878,0.5878,0,0,0,0,0,0.5878
1703811600000,2023-12-29 01:00:00,BNT/USDT,0.5878,0.5878,0.5878,0.5878,0,0,0,0,0,0.5878
1703808000000,2023-12-29 00:00:00,BNT/USDT,0.5878,0.5878,0.5878,0.5878,0,0,0,0,0,0.5878
1703804400000,2023-12-28 23:00:00,BNT/USDT,0.5878,0.5878,0.5878,0.5878,0,0,0,0,0,0.5878
1703800800000,2023-12-28 22:00:00,BNT/USDT,0.5878,0.5878,0.5878,0.5878,0,0,0,0,0,0.5878
1703797200000,2023-12-28 21:00:00,BNT/USDT,0.5878,0.5878,0.5878,0.5878,0,0,0,0,0,0.5878
1703793600000,2023-12-28 20:00:00,BNT/USDT,0.5878,0.5878,0.5878,0.5878,0,0,0,0,0,0.5878
1703790000000,2023-12-28 19:00:00,BNT/USDT,0.5878,0.5878,0.5878,0.5878,0,0,0,0,0,0.5878
1703786400000,2023-12-28 18:00:00,BNT/USDT,0.5878,0.5878,0.5878,0.5878,0,0,0,0,0,0.5878
